auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
645.0,41567.0,103.0,"{'Accu-/ elektrisch gereedschap': 0, 'Handgereedschap': 3, 'Bouwplaatsinrichting': 0, 'Metaalindustrie': 0}","{'Overige machines': 0, ""Laders & Accu's"": 0, 'Meetinstrumenten': 0, 'Accuschroef-/boormachines': 0, 'Decoupeerzagen': 0, 'Toebehoren': 0, 'Slagmoergereedschap': 0, 'Timmergereedschap': 0, 'Boren': 1, 'Schroevendraaiers': 0, 'Meet- en aftekengereedschap': 0, 'Gereedschapwagens en kisten': 1, 'Verlichting': 8, 'Pons- en knipmachines': 0}"
646.0,41567.0,86.0,"{'Accu-/ elektrisch gereedschap': 3, 'Handgereedschap': 3, 'IJzerwaren': 3}","{'Zaagmachines, geleiders en toebehoren': 0, 'Overige machines': 0, ""Laders & Accu's"": 0, 'Boor-hak-breekhamers': 0, 'Accuschroef-/boormachines': 0, 'Toebehoren': 0, 'Cirkelzagen': 0, 'Slijpmachines': 0, 'Slagmoergereedschap': 0, 'Accessoires': 7, 'Boren': 1, 'Meet- en aftekengereedschap': 1, 'Hulpgereedschap': 0, 'Bevestigingsmateriaal': 0}"
647.0,41567.0,76.0,"{'Accu-/ elektrisch gereedschap': 1, 'Handgereedschap': 2}","{'Zaagmachines, geleiders en toebehoren': 0, 'Overige machines': 0, ""Laders & Accu's"": 0, 'Accuschroef-/boormachines': 0, 'Toebehoren': 0, 'Boren': 1}"
648.0,41567.0,246.0,"{'Accu-/ elektrisch gereedschap': 0, 'Handgereedschap': 0, 'Bouwplaatsinrichting': 0, 'IJzerwaren': 0, 'Metaalindustrie': 0, 'Bestrating gereedschap en machines': 0, 'Transport & logistiek': 0, 'Groenvoorziening': 0, 'Houtindustrie': 0}","{'Zaagmachines, geleiders en toebehoren': 0, 'Overige machines': 0, ""Laders & Accu's"": 0, 'Meetinstrumenten': 0, 'Boor-hak-breekhamers': 0, 'Accuschroef-/boormachines': 0, 'Decoupeerzagen': 0, 'Toebehoren': 0, 'Cirkelzagen': 0, 'Schuurmachines': 0, 'Slijpmachines': 0, 'Slagmoergereedschap': 0, 'Freesmachines': 0, 'Schaafmachines': 0, 'Stof-nat-droogzuigers': 0, 'Timmergereedschap': 0, 'Boren': 0, 'Sleutels- en doppendozen': 0, 'Schroevendraaiers': 0, 'Meet- en aftekengereedschap': 0, 'Accessoires': 0, 'Gereedschapwagens en kisten': 0, 'Verlichting': 1, 'Bevestigingsmateriaal': 0, 'Pons- en knipmachines': 0, 'Zagen': 0, 'Span-/hijsmateriaal': 0, 'Grasmaaiers': 0, 'Bladblazer': 0, 'Schaven': 0}"
649.0,41567.0,146.0,"{'Accu-/ elektrisch gereedschap': 0, 'Handgereedschap': 0, 'Bouwplaatsinrichting': 0, 'IJzerwaren': 0, 'Transport & logistiek': 0, 'Groenvoorziening': 0, 'Houtindustrie': 0}","{'Zaagmachines, geleiders en toebehoren': 0, 'Overige machines': 0, ""Laders & Accu's"": 0, 'Boor-hak-breekhamers': 0, 'Accuschroef-/boormachines': 0, 'Decoupeerzagen': 0, 'Toebehoren': 0, 'Cirkelzagen': 0, 'Slijpmachines': 0, 'Slagmoergereedschap': 0, 'Freesmachines': 0, 'Stof-nat-droogzuigers': 0, 'Boren': 0, 'Sleutels- en doppendozen': 0, 'Schroevendraaiers': 0, 'Accessoires': 0, 'Gereedschapwagens en kisten': 0, 'Hulpgereedschap': 0, 'Overige gereedschap': 0, 'Verlichting': 0, 'Bevestigingsmateriaal': 0, 'Span-/hijsmateriaal': 0, 'Grasmaaiers': 0, 'Bladblazer': 0, 'Schaven': 0}"
650.0,41567.0,49.0,{},{}
651.0,41567.0,0.0,{},{}
652.0,41567.0,0.0,{},{}
653.0,41567.0,0.0,{},{}
654.0,41567.0,0.0,{},{}
655.0,41567.0,0.0,{},{}
656.0,41567.0,0.0,{},{}
657.0,41567.0,0.0,{},{}
658.0,41567.0,93.0,{},{}
659.0,41567.0,74.0,{},{}
660.0,41567.0,66.0,{},{}
661.0,41567.0,53.0,{},{}
662.0,41567.0,53.0,{},{}
663.0,41567.0,140.0,{},{}
664.0,41567.0,1353.0,{},{}
665.0,41567.0,655.0,{},{}
666.0,41567.0,274.0,{},{}
667.0,41567.0,183.0,{},{}
668.0,41567.0,647.0,{},{}
669.0,41567.0,225.0,{},{}
670.0,41567.0,158.0,{},{}
671.0,41567.0,92.0,{},{}
560.0,41752.0,0.0,{},{}
561.0,41752.0,0.0,{},{}
562.0,41752.0,0.0,{},{}
563.0,41752.0,0.0,{},{}
564.0,41752.0,0.0,{},{}
565.0,41752.0,0.0,{},{}
566.0,41752.0,0.0,{},{}
567.0,41752.0,0.0,{},{}
568.0,41752.0,0.0,{},{}
569.0,41752.0,0.0,{},{}
570.0,41752.0,0.0,{},{}
571.0,41752.0,0.0,{},{}
572.0,41752.0,0.0,{},{}
573.0,41752.0,0.0,{},{}
574.0,41752.0,0.0,{},{}
575.0,41752.0,0.0,{},{}
576.0,41752.0,0.0,{},{}
577.0,41752.0,0.0,{},{}
578.0,41752.0,0.0,{},{}
579.0,41752.0,0.0,{},{}
580.0,41752.0,0.0,{},{}
581.0,41752.0,0.0,{},{}
582.0,41752.0,0.0,{},{}
583.0,41752.0,0.0,{},{}
583.0,41752.0,0.0,{},{}
584.0,41752.0,0.0,{},{}
585.0,41752.0,0.0,{},{}
586.0,41752.0,0.0,{},{}
587.0,41752.0,41.0,{},{}
588.0,41752.0,94.0,{},{}
589.0,41752.0,189.0,{},{}
590.0,41752.0,70.0,{},{}
591.0,41752.0,48.0,{},{}
592.0,41752.0,354.0,{},{}
593.0,41752.0,31.0,{},{}
594.0,41752.0,261.0,{},{}
595.0,41752.0,1228.0,{},{}
596.0,41752.0,886.0,{},{}
597.0,41752.0,313.0,{},{}
598.0,41752.0,227.0,{},{}
599.0,41752.0,100.0,{},{}
750.0,42504.0,0.0,{},{}
751.0,42504.0,0.0,{},{}
752.0,42504.0,0.0,{},{}
753.0,42504.0,0.0,{},{}
754.0,42504.0,0.0,{},{}
755.0,42504.0,49.0,{},{}
756.0,42504.0,46.0,{},{}
757.0,42504.0,47.0,{},{}
758.0,42504.0,49.0,{},{}
759.0,42504.0,52.0,{},{}
760.0,42504.0,283.0,{},{}
761.0,42504.0,116.0,{},{}
762.0,42504.0,825.0,"{'Televisie en audio': 2, 'Professioneel Licht en Geluid': 0, 'Foto en video': 0, 'Muziek': 0, 'Woninginrichting': 4, 'Kantoorinrichting': 1, 'Partijen': 22, ""Auto's (bedrijf)"": 0, 'Aanhangwagens': 0, 'Bouwplaatsinrichting': 4, 'Agrarisch': 1, 'Kamperen': 0, 'Evenementen': 0, 'Horeca-inventaris': 2, 'Handgereedschap': 38, 'Tuin en terras': 2, 'Medisch en laboratorium': 0, 'Sport en vrije tijd': 49}","{'Accessoires': 56, 'Cases & materialen': 0, 'Kabels & connectoren': 0, 'Speakers': 0, 'Accessoires foto en video': 0, 'Versterkers': 0, 'Toetsinstrumenten': 0, 'Stoelen': 0, 'Fauteuils': 0, 'Garderobe en wachtkamer': 0, 'Professioneel Licht en Geluid': 0, 'Renault': 0, 'SRV': 0, 'Verkoopwagen': 0, 'Enkelassige': 0, 'Bouwketen en schaftketen': 0, 'Tractoren': 0, 'Caravans': 0, 'Partytenten': 0, 'Meubilair en inrichting': 0, 'Hulpgereedschap': 1, 'Overige gereedschap': 6, 'Planten- en bloembakken': 0, 'Tuinmeubilair': 0, 'Materiaal': 0, 'Schilderen': 0, 'Speeltafels': 0, 'Balsport': 2}"
763.0,42504.0,1133.0,"{'Televisie en audio': 10, 'Foto en video': 12}","{'Accessoires': 33, 'Accessoires foto en video': 3}"
764.0,42504.0,680.0,{},{}
765.0,42504.0,249.0,{},{}
766.0,42504.0,191.0,{},{}
767.0,42504.0,119.0,{},{}
1015.0,42654.0,0.0,{},{}
1016.0,42654.0,0.0,{},{}
1017.0,42654.0,0.0,{},{}
1018.0,42654.0,0.0,{},{}
1019.0,42654.0,42.0,{},{}
1020.0,42654.0,48.0,{},{}
1021.0,42654.0,49.0,{},{}
1022.0,42654.0,43.0,{},{}
1023.0,42654.0,37.0,{},{}
1024.0,42654.0,44.0,{},{}
1025.0,42654.0,0.0,{},{}
1026.0,42654.0,303.0,{},{}
1027.0,42654.0,368.0,{'Vloeren': 0},{'Hout': 0}
1028.0,42654.0,289.0,{'Vloeren': 116},{'Hout': 0}
1029.0,42654.0,180.0,{},{}
1030.0,42654.0,143.0,{},{}
1031.0,42654.0,70.0,{},{}
607.0,42863.0,0.0,{},{}
608.0,42863.0,0.0,{},{}
609.0,42863.0,0.0,{},{}
610.0,42863.0,0.0,{},{}
611.0,42863.0,49.0,{},{}
612.0,42863.0,45.0,{},{}
613.0,42863.0,48.0,{},{}
614.0,42863.0,49.0,{},{}
615.0,42863.0,40.0,{},{}
616.0,42863.0,77.0,{},{}
617.0,42863.0,4.0,{},{}
618.0,42863.0,230.0,{},{}
619.0,42863.0,348.0,"{'Groenvoorziening': 1, 'Accu-/ elektrisch gereedschap': 0, 'Tuin en terras': 9, 'Pneumatisch gereedschap': 0, 'IJzerwaren': 2, 'Keukenapparatuur': 1, 'Bouwmaterialen': 13, 'Installatiemateriaal': 15, 'Warmtetechniek': 4, 'Woningdecoratie': 13, 'Kantoorinrichting': 1, 'Handgereedschap': 0, 'Vloeren': 0}","{'Snoeigereedschap': 0, 'Reinigingsmachines': 0, 'Tackers': 0, 'Decoupeerzagen': 0, 'Boor-hak-breekhamers': 0, 'Zaagmachines, geleiders en toebehoren': 0, 'Verlichting': 11, 'Tuintafels': 0, 'Hogedruk reinigers': 2, 'Bloemen en planten': 0, 'Tuinaanleg': 0, 'Omheining': 0, 'Slangen en haspels': 0, 'Accessoires': 7, 'Veiligheidstechniek': 0, 'Afzuigkappen': 1, 'PVC': 0, 'Deuren': 7, 'Profielen': 0, 'Hardhout balken': 0, 'Isolatie': 0, 'Hardhout latten en regels': 0, 'Hardhout palen': 0, 'Hardhout planken': 0, 'Houten planken': 0, 'Houten palen': 0, 'Plaatmateriaal hout': 0, 'Steigerhout': 0, 'Houten latten en regels': 0, 'Tuinhout planken': 0, 'Houten balken': 0, 'Fittingen en koppelingen': 0, 'Toebehoren': 0, 'Sfeerverlichting': 0, 'Kasten': 1, 'Draadsnijgereedschap': 0, 'Keramische tegels': 0}"
620.0,42863.0,114.0,"{'Tuin en terras': 1, 'Garage-equipement': 0, 'Partijen': 11, 'IJzerwaren': 0, 'Bouwmaterialen': 0, 'Televisie en audio': 1, 'Kantoorinrichting': 0}","{'Verlichting': 2, 'Bloemen en planten': 0, 'Tuinmeubilair': 1, 'Omheining': 0, 'Accessoires': 2, 'Magazijn en werkplaats': 0, 'Sloten': 0, 'Zwenk-/bokwielen': 0, 'PVC': 0, 'Deuren': 0, 'Profielen': 0, 'Hardhout balken': 0, 'Hardhout latten en regels': 0, 'Hardhout palen': 0, 'Hardhout planken': 0, 'Houten planken': 0, 'Houten palen': 0, 'Plaatmateriaal hout': 0, 'Steigerhout': 0, 'Tuinhout planken': 0, 'Houten balken': 0, 'Boxen, soundbars en speakers': 0, 'Kantoorartikelen': 0}"
621.0,42863.0,159.0,"{'Tuin en terras': 4, 'Bouwmaterialen': 1, 'Vloeren': 0}","{'Bloemen en planten': 0, 'Omheining': 0, 'Hardhout palen': 0, 'Hardhout planken': 0, 'Houten planken': 0, 'Houten palen': 0, 'Plaatmateriaal hout': 0, 'Steigerhout': 0, 'Keramische tegels': 0}"
622.0,42863.0,203.0,{},{}
623.0,42863.0,99.0,{},{}
625.0,43173.0,0.0,{},{}
626.0,43173.0,0.0,{},{}
627.0,43173.0,0.0,{},{}
628.0,43173.0,0.0,{},{}
629.0,43173.0,0.0,{},{}
630.0,43173.0,0.0,{},{}
631.0,43173.0,0.0,{},{}
632.0,43173.0,0.0,{},{}
633.0,43173.0,0.0,{},{}
634.0,43173.0,50.0,{},{}
635.0,43173.0,46.0,{},{}
636.0,43173.0,54.0,{},{}
637.0,43173.0,47.0,{'Sieraden': 2},{'Edelstenen': 0}
638.0,43173.0,42.0,{'Sieraden': 1},{'Edelstenen': 0}
639.0,43173.0,53.0,{'Sieraden': 3},{'Edelstenen': 0}
640.0,43173.0,474.0,{},{}
641.0,43173.0,270.0,{},{}
642.0,43173.0,265.0,{},{}
643.0,43173.0,371.0,{},{}
644.0,43173.0,251.0,{},{}
645.0,43173.0,131.0,{},{}
646.0,43173.0,108.0,{},{}
647.0,43173.0,86.0,{},{}
651.0,43221.0,0.0,{},{}
652.0,43221.0,0.0,{},{}
653.0,43221.0,0.0,{},{}
654.0,43221.0,0.0,{},{}
655.0,43221.0,0.0,{},{}
656.0,43221.0,0.0,{},{}
657.0,43221.0,0.0,{},{}
658.0,43221.0,93.0,{},{}
659.0,43221.0,74.0,{},{}
660.0,43221.0,66.0,{},{}
661.0,43221.0,53.0,{},{}
662.0,43221.0,53.0,{},{}
663.0,43221.0,54.0,"{'Slapen': 3, 'Woninginrichting': 2, 'Tuin en terras': 1}","{'Matrassen': 0, 'Bedtextiel': 1, 'Boxsprings': 0, 'Elektrische boxspring': 0, 'Kussens en dekbedden': 2, 'Kasten': 0, 'Bedden': 0, 'Tafels': 0, 'Fauteuils': 0, 'Hockers': 0, 'TV-meubels': 0, 'Planten- en bloembakken': 0}"
664.0,43221.0,1163.0,"{'Slapen': 8, 'Woninginrichting': 9, 'Kinderen': 54}","{'Matrassen': 0, 'Bedtextiel': 0, 'Boxsprings': 0, 'Elektrische boxspring': 0, 'Kussens en dekbedden': 3, 'Kasten': 0, 'Bedden': 0, 'Tafels': 1, 'Accessoires en decoratie': 0, 'Banken': 1, 'Dressoir': 4, 'Stoelen': 32, 'Tapijten': 2, 'TV-meubels': 0, 'Slaapinrichting': 19}"
665.0,43221.0,639.0,"{'Slapen': 2, 'Woninginrichting': 0}","{'Matrassen': 0, 'Boxsprings': 0, 'Elektrische boxspring': 0, 'Kasten': 0, 'Fauteuils': 0, 'Spiegels': 0}"
666.0,43221.0,274.0,{},{}
667.0,43221.0,183.0,{},{}
668.0,43221.0,647.0,{},{}
669.0,43221.0,225.0,{},{}
670.0,43221.0,158.0,{},{}
671.0,43221.0,92.0,{},{}
988.0,43222.0,0.0,{},{}
989.0,43222.0,0.0,{},{}
990.0,43222.0,0.0,{},{}
991.0,43222.0,0.0,{},{}
992.0,43222.0,0.0,{},{}
993.0,43222.0,0.0,{},{}
994.0,43222.0,45.0,{},{}
995.0,43222.0,38.0,{},{}
996.0,43222.0,42.0,{},{}
997.0,43222.0,43.0,{},{}
998.0,43222.0,40.0,{},{}
999.0,43222.0,163.0,{},{}
1000.0,43222.0,797.0,"{'Slapen': 11, 'Woninginrichting': 48, 'Tuin en terras': 16}","{'Matrassen': 0, 'Bedtextiel': 4, 'Boxsprings': 0, 'Elektrische boxspring': 0, 'Kussens en dekbedden': 1, 'Bedden': 2, 'Kasten': 0, 'Accessoires slapen': 4, 'Banken': 4, 'TV-meubels': 0, 'Opbergen': 3, 'Planten- en bloembakken': 0}"
